City Name,Lat,Lon,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Egvekinot,66.3167,-179.1667,-12.04,82,100,4.67,RU,1618360937
Inzhavino,52.3185,42.4937,8.23,67,84,3.62,RU,1618360938
Bluff,-46.6,168.3333,12.22,88,100,3.13,NZ,1618360938
São Filipe,14.8961,-24.4956,24.59,61,0,3.73,CV,1618360939
Westport,41.1415,-73.3579,10.0,66,1,3.6,US,1618360718
Ushuaia,-54.8,-68.3,7.0,81,90,9.26,AR,1618360939
Aykhal,66.0,111.5,-7.37,92,72,3.28,RU,1618360940
Punta Arenas,-53.15,-70.9167,10.0,81,100,5.14,CL,1618360940
Norman Wells,65.282,-126.8329,6.0,39,20,4.63,CA,1618360941
Takoradze,4.8845,-1.7554,26.88,84,79,2.49,GH,1618360941
George Town,5.4112,100.3354,27.0,88,20,1.54,MY,1618360720
Lebu,-37.6167,-73.65,14.23,94,37,4.7,CL,1618360942
Albany,42.6001,-73.9662,15.0,56,99,1.35,US,1618360943
Busselton,-33.65,115.3333,12.78,94,93,0.89,AU,1618360944
Vaini,-21.2,-175.2,27.0,74,20,3.09,TO,1618360944
Cap Malheureux,-19.9842,57.6142,26.11,80,34,2.68,MU,1618360945
Pitimbu,-7.4706,-34.8086,24.0,100,75,2.06,BR,1618360945
Narsaq,60.9167,-46.05,2.0,69,0,1.03,GL,1618360945
Mago,53.2514,140.1822,-4.79,92,100,7.66,RU,1618360946
Palmer,42.1584,-72.3287,16.0,48,90,2.06,US,1618360918
Hobart,-42.8794,147.3294,17.22,55,40,12.86,AU,1618360757
Thompson,55.7435,-97.8558,-3.0,46,40,5.14,CA,1618360947
Skjold,55.7971,9.9397,1.67,82,57,4.7,DK,1618360947
Kenai,60.5544,-151.2583,7.0,65,75,3.09,US,1618360948
Jamestown,42.097,-79.2353,11.0,54,1,0.96,US,1618360712
Kapaa,22.0752,-159.319,26.0,57,20,8.75,US,1618360949
Batticaloa,7.7102,81.6924,26.18,81,100,1.85,LK,1618360950
Pierre,44.3683,-100.351,3.33,44,90,9.77,US,1618360950
East London,-33.0153,27.9116,21.93,77,71,1.18,ZA,1618360950
Talnakh,69.4865,88.3972,-7.25,95,100,2.46,RU,1618360951
Lüderitz,-26.6481,15.1594,25.07,29,0,2.66,NA,1618360952
Malanje,-9.5402,16.341,16.97,98,99,1.27,AO,1618360952
Bambous Virieux,-20.3428,57.7575,26.11,88,75,4.12,MU,1618360953
New Norfolk,-42.7826,147.0587,16.67,81,99,2.68,AU,1618360953
Barrow,71.2906,-156.7887,-13.0,66,1,4.12,US,1618360847
Banda Aceh,5.5577,95.3222,26.83,75,100,3.74,ID,1618360954
Hadejia,12.4498,10.0444,28.83,7,6,4.15,NG,1618360806
Castro,-24.7911,-50.0119,14.53,97,20,2.96,BR,1618360955
Port Elizabeth,-33.918,25.5701,19.0,100,90,3.6,ZA,1618360955
Hermanus,-34.4187,19.2345,18.79,75,0,2.53,ZA,1618360956
Yellowknife,62.456,-114.3525,2.22,75,90,3.09,CA,1618360909
Ossora,59.2353,163.0719,-9.21,82,88,2.26,RU,1618360956
Vung Tau,10.346,107.0843,27.84,77,51,4.52,VN,1618360957
Bethel,41.3712,-73.414,14.0,58,1,1.2,US,1618360958
Boddam,57.4667,-1.7833,2.78,86,100,1.03,GB,1618360958
Beringovskiy,63.05,179.3167,-9.47,79,94,6.97,RU,1618360958
Grand Gaube,-20.0064,57.6608,26.11,80,32,2.68,MU,1618360959
Iralaya,15.0,-83.2333,28.0,78,75,2.57,HN,1618360959
Rikitea,-23.1203,-134.9692,25.38,66,9,2.94,PF,1618360960
Bundaberg,-24.85,152.35,24.0,50,0,4.63,AU,1618360960
Trairi,-3.2778,-39.2689,24.9,92,89,2.94,BR,1618360925
Sechura,-5.5569,-80.8222,22.96,67,100,7.03,PE,1618360961
Mataura,-46.1927,168.8643,12.22,88,100,3.13,NZ,1618360962
Payo,-3.7508,103.6372,22.34,89,100,0.34,ID,1618360962
Puerto Ayora,-0.7393,-90.3518,25.0,95,21,1.79,EC,1618360963
Kavieng,-2.5744,150.7967,28.84,68,13,4.52,PG,1618360963
Kalianget,-7.05,113.9333,27.68,73,6,1.14,ID,1618360964
Ponoka,52.6768,-113.5815,7.0,24,13,3.6,CA,1618360934
Beloha,-25.1667,45.05,21.61,89,2,4.52,MG,1618360964
Guaymas,27.9333,-110.9,27.0,44,20,5.14,MX,1618360881
Butaritari,3.0707,172.7902,27.9,77,72,4.7,KI,1618360965
Iqaluit,63.7506,-68.5145,-9.0,79,40,10.8,CA,1618360965
Sheridan,44.8333,-106.9173,1.11,51,90,9.77,US,1618360684
Bredasdorp,-34.5322,20.0403,17.0,88,0,1.03,ZA,1618360967
Mar del Plata,-38.0023,-57.5575,18.89,72,0,3.58,AR,1618360967
Cockburn Town,21.4612,-71.1419,25.0,73,40,5.14,TC,1618360968
‘Āhuimanu,21.4447,-157.8378,28.0,53,40,4.63,US,1618360968
Port Alfred,-33.5906,26.891,21.11,89,78,2.16,ZA,1618360969
Leningradskiy,69.3833,178.4167,-14.02,82,98,4.1,RU,1618360969
Mount Gambier,-37.8333,140.7667,17.0,67,75,10.29,AU,1618360970
Mitsamiouli,-11.3847,43.2844,27.18,74,100,3.74,KM,1618360970
Shenjiamen,29.9576,122.298,11.61,69,100,6.03,CN,1618360971
Muros,42.7762,-9.0603,10.56,93,100,1.77,ES,1618360971
Kununurra,-15.7667,128.7333,28.0,61,8,1.54,AU,1618360972
Celestún,20.8667,-90.4,27.98,72,0,6.75,MX,1618360972
