City Name,Lat,Lon,Max Temperature,Humidity,Cloudines,Wind Speed,Country,Date
Hilo,19.7297,-155.09,17.22,72,1,2.57,US,1618327756
Kapaa,22.0752,-159.319,18.0,82,20,2.57,US,1618327963
Lieksa,63.3167,30.0167,3.01,90,100,1.58,FI,1618327964
Albany,42.6001,-73.9662,15.0,51,39,1.44,US,1618327801
Saint-François,46.4154,3.9054,10.56,46,75,5.66,FR,1618327964
Provideniya,64.3833,-173.3,-8.1,93,100,4.53,RU,1618327964
Cape Town,-33.9258,18.4232,23.89,64,0,4.12,ZA,1618327879
Vaini,-21.2,-175.2,20.0,94,20,2.06,TO,1618327965
Mataura,-46.1927,168.8643,11.11,96,95,3.13,NZ,1618327965
Castro,-24.7911,-50.0119,19.09,81,100,2.27,BR,1618327965
Wakkanai,45.4094,141.6739,4.07,78,87,9.11,JP,1618327966
Geraldton,-28.7667,114.6,15.0,82,0,3.6,AU,1618327966
Lerwick,60.1545,-1.1494,6.0,52,40,4.12,GB,1618327966
Bluff,-46.6,168.3333,11.11,96,99,3.13,NZ,1618327967
Longyearbyen,78.2186,15.6401,-12.0,67,20,8.23,SJ,1618327967
Paamiut,61.994,-49.6678,1.32,81,11,5.24,GL,1618327968
Padang,-0.9492,100.3543,26.04,85,100,1.31,ID,1618327968
Bjørkelangen,59.8848,11.5694,6.67,58,100,0.89,NO,1618327968
Upernavik,72.7868,-56.1549,-12.65,88,100,4.36,GL,1618327969
Busselton,-33.65,115.3333,10.0,93,56,2.15,AU,1618327969
Grand Gaube,-20.0064,57.6608,25.0,84,100,0.89,MU,1618327969
Port Elizabeth,-33.918,25.5701,21.0,94,20,2.57,ZA,1618327970
Tocopilla,-22.092,-70.1979,22.22,64,5,3.23,CL,1618327971
Ushuaia,-54.8,-68.3,8.0,57,0,8.23,AR,1618327905
Kruisfontein,-34.0033,24.7314,20.53,86,22,1.92,ZA,1618327971
Nemuro,43.3236,145.575,6.54,96,100,17.41,JP,1618327972
Alofi,-19.0595,-169.9187,21.0,94,40,1.03,NU,1618327972
